month,S,N,O,F
1,1,0,0,0
2,59,42,17,0
3,0,10,1,0
4,0,38,16,0
5,75,12,11,0
6,6,3,5,0
7,48,114,76,7
8,56,30,18,4
9,171,34,82,8
10,68,100,48,2
11,47,28,16,0
